GitHub Profile Report

Name,Sindre Sorhus
Username,sindresorhus
Followers,77752
Following,31
Public Repositories,1133
GitHub Score,190744

Languages Used
JavaScript,18

Top Repositories
Repository,Stars
Actions,2976
alfy,2653
amas,1468
anatine,1085
ansi-escapes,541
